Created,UID,Type,Week Joined,school_id,school_yearcode,AttendanceCount
"Friday, August 2, 2024",23SY7487712298669,F,0,487,487-20240,12
"Friday, August 2, 2024",23SY7487712345687,F,0,487,487-20240,10
"Friday, August 2, 2024",23SY7487712350865,F,0,487,487-20240,12
"Friday, August 2, 2024",23SY7487712674736,F,0,487,487-20240,9
"Friday, August 2, 2024",23SY7487712253220,F,0,487,487-20240,12
"Friday, August 2, 2024",23SY7487712295704,F,0,487,487-20240,1
"Friday, August 2, 2024",23SY7487712295931,F,0,487,487-20240,11
"Friday, August 2, 2024",23SY7487714210353,F,0,487,487-20240,12
"Friday, August 2, 2024",23SY748773038348137,F,0,487,487-20240,8
"Friday, August 2, 2024",23SY748773434983995,F,0,487,487-20240,8
"Friday, August 2, 2024",23SY7487712257607,F,0,487,487-20240,12
"Friday, August 2, 2024",23SY7487712346331,F,0,487,487-20240,11
"Friday, August 2, 2024",23SY7487712433635,F,0,487,487-20240,11
"Friday, August 2, 2024",23SY7487714151963,F,0,487,487-20240,12
"Friday, August 2, 2024",23SY748773434983859,F,0,487,487-20240,9
"Friday, August 2, 2024",23SY748773438348433,F,0,487,487-20240,6
"Friday, August 2, 2024",23SY748773446242726,F,0,487,487-20240,11
"Friday, August 2, 2024",23SY7487712257591,F,0,487,487-20240,11
"Friday, August 2, 2024",23SY7487713495121,F,0,487,487-20240,10
"Friday, August 2, 2024",23SY7487714233753,F,0,487,487-20240,12
"Friday, August 2, 2024",23SY7487714508541,F,0,487,487-20240,11
"Friday, August 2, 2024",23SY748773402083593,F,0,487,487-20240,9
"Friday, August 2, 2024",23SY748773402084645,F,0,487,487-20240,12
"Friday, August 2, 2024",23SY748773410918879,F,0,487,487-20240,11
"Friday, August 2, 2024",23SY748773436966750,F,0,487,487-20240,1
"Friday, August 2, 2024",23SY748773444976681,F,0,487,487-20240,6
"Friday, August 2, 2024",23SY7487712232767,F,0,487,487-20240,13
"Friday, August 2, 2024",23SY7487712340840,F,0,487,487-20240,13
"Friday, August 2, 2024",23SY7487714211666,F,0,487,487-20240,13
"Friday, August 2, 2024",23SY748773406502694,F,0,487,487-20240,13
"Friday, August 2, 2024",23SY7487714221500,F,0,487,487-20240,13
"Friday, August 2, 2024",23SY748773418307613,F,0,487,487-20240,13
"Friday, August 2, 2024",23SY7487714210660,F,0,487,487-20240,13
"Friday, August 2, 2024",23SY748773234983618,F,0,487,487-20240,13
"Friday, August 2, 2024",23SY748773446245352,F,0,487,487-20240,13
"Friday, August 2, 2024",23SY748773449004942,F,0,487,487-20240,13
"Friday, August 2, 2024",23SY7487712255857,F,0,487,487-20240,14
"Friday, August 2, 2024",23SY7487712368435,F,0,487,487-20240,14
"Friday, August 2, 2024",23SY7487713080587,F,0,487,487-20240,14
"Friday, August 2, 2024",23SY7487712347539,F,0,487,487-20240,14
"Friday, August 2, 2024",23SY7487713038679,F,0,487,487-20240,14
"Friday, August 2, 2024",23SY7487712805077,F,0,487,487-20240,14
"Friday, August 2, 2024",23SY7487714151706,F,0,487,487-20240,14
"Friday, August 2, 2024",23SY7487714197349,F,0,487,487-20240,14
"Friday, August 2, 2024",23SY7487714222332,F,0,487,487-20240,14
"Friday, August 2, 2024",23SY748773040549627,F,0,487,487-20240,14
"Friday, August 2, 2024",23SY748773409866468,F,0,487,487-20240,14
"Friday, August 2, 2024",23SY748773540557420,F,0,487,487-20240,14
"Friday, August 2, 2024",23SY7487712252508,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712256698,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712296532,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712383976,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712804517,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712083983,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712085946,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712085956,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712122401,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712221902,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712252152,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712229233,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712250567,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712294096,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712298339,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712353105,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712974895,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487714152079,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487714210349,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY748773434980839,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712085541,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712092146,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712202130,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712244236,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712255792,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712341014,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487714424741,F,0,487,487-20240,16
"Friday, August 2, 2024",23SY7487712251134,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY7487712252330,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY748773416097176,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY7487712297213,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY7487712617154,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY7487714151945,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY7487714210362,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY7487714214833,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY7487714318598,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY748773436188718,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY7487712097090,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY7487712202669,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY7487714279842,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY748773418306236,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY748773440598131,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY748774334980961,F,0,487,487-20240,15
"Friday, August 2, 2024",23SY7577714274586,F,0,577,577-20240,6
"Friday, August 2, 2024",23SY7577714274593,F,0,577,577-20240,13
"Friday, August 2, 2024",23SY7577714277346,F,0,577,577-20240,11
"Friday, August 2, 2024",23SY7577714310548,F,0,577,577-20240,15
"Friday, August 2, 2024",23SY7577714433215,F,0,577,577-20240,6
"Friday, August 2, 2024",23SY7577714434256,F,0,577,577-20240,5
"Friday, August 2, 2024",23SY7577714504641,F,0,577,577-20240,15
"Friday, August 2, 2024",23SY7577714705188,F,0,577,577-20240,10
"Friday, August 2, 2024",23SY7577715084120,F,0,577,577-20240,14
"Friday, August 2, 2024",23SY757773039008963,F,0,577,577-20240,11
"Friday, August 2, 2024",23SY757773041217977,F,0,577,577-20240,11
"Friday, August 2, 2024",23SY757773041219444,F,0,577,577-20240,11
"Friday, August 2, 2024",23SY757773041220890,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY757773043429175,F,0,577,577-20240,8
"Friday, August 2, 2024",23SY757773045635018,F,0,577,577-20240,9
"Friday, August 2, 2024",23SY757773050666629,F,0,577,577-20240,11
"Friday, August 2, 2024",23SY757773050666802,F,0,577,577-20240,6
"Friday, August 2, 2024",23SY757773139009874,F,0,577,577-20240,14
"Friday, August 2, 2024",23SY7577714251726,F,0,577,577-20240,8
"Friday, August 2, 2024",23SY7577714274577,F,0,577,577-20240,12
"Friday, August 2, 2024",23SY7577714265098,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY7577714265426,F,0,577,577-20240,9
"Friday, August 2, 2024",23SY7577714284225,F,0,577,577-20240,9
"Friday, August 2, 2024",23SY757773039007292,F,0,577,577-20240,12
"Friday, August 2, 2024",23SY757773041219383,F,0,577,577-20240,13
"Friday, August 2, 2024",23SY757773041219406,F,0,577,577-20240,12
"Friday, August 2, 2024",23SY757773041220525,F,0,577,577-20240,9
"Friday, August 2, 2024",23SY757773043427791,F,0,577,577-20240,8
"Friday, August 2, 2024",23SY757773048455742,F,0,577,577-20240,14
"Friday, August 2, 2024",23SY757773048457500,F,0,577,577-20240,2
"Friday, August 2, 2024",23SY757773050666878,F,0,577,577-20240,14
"Friday, August 2, 2024",23SY757773348456674,F,0,577,577-20240,9
"Friday, August 2, 2024",23SY757773519361216,F,0,577,577-20240,14
"Friday, August 2, 2024",23SY757773702085214,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY757773708712015,F,0,577,577-20240,10
"Friday, August 2, 2024",23SY757773717069108,F,0,577,577-20240,1
"Friday, August 2, 2024",23SY757773734163324,F,0,577,577-20240,4
"Friday, August 2, 2024",23SY757773741219368,F,0,577,577-20240,6
"Friday, August 2, 2024",23SY7577714276087,F,0,577,577-20240,15
"Friday, August 2, 2024",23SY7577714281442,F,0,577,577-20240,15
"Friday, August 2, 2024",23SY757773039007649,F,0,577,577-20240,8
"Friday, August 2, 2024",23SY757773041217593,F,0,577,577-20240,13
"Friday, August 2, 2024",23SY757773041220684,F,0,577,577-20240,11
"Friday, August 2, 2024",23SY757773043426478,F,0,577,577-20240,10
"Friday, August 2, 2024",23SY757773048455581,F,0,577,577-20240,16
"Friday, August 2, 2024",23SY757773348455397,F,0,577,577-20240,4
"Friday, August 2, 2024",23SY757773506500495,F,0,577,577-20240,14
"Friday, August 2, 2024",23SY757773506502109,F,0,577,577-20240,3
"Friday, August 2, 2024",23SY757773506503792,F,0,577,577-20240,12
"Friday, August 2, 2024",23SY7577714241787,F,0,577,577-20240,10
"Friday, August 2, 2024",23SY7577714265086,F,0,577,577-20240,12
"Friday, August 2, 2024",23SY7577714266803,F,0,577,577-20240,9
"Friday, August 2, 2024",23SY7577714427740,F,0,577,577-20240,15
"Friday, August 2, 2024",23SY7577714433153,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY757773004295118,F,0,577,577-20240,3
"Friday, August 2, 2024",23SY757773039008792,F,0,577,577-20240,14
"Friday, August 2, 2024",23SY757773039010268,F,0,577,577-20240,15
"Friday, August 2, 2024",23SY757773041217363,F,0,577,577-20240,11
"Friday, August 2, 2024",23SY757773041217691,F,0,577,577-20240,14
"Friday, August 2, 2024",23SY757773041217796,F,0,577,577-20240,12
"Friday, August 2, 2024",23SY757773041218967,F,0,577,577-20240,13
"Friday, August 2, 2024",23SY757773041221091,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY757773041221254,F,0,577,577-20240,15
"Friday, August 2, 2024",23SY757773139009020,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY757773348454528,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY757773717068600,F,0,577,577-20240,11
"Friday, August 2, 2024",23SY757773719376351,F,0,577,577-20240,2
"Friday, August 2, 2024",23SY757773741219028,F,0,577,577-20240,15
"Friday, August 2, 2024",23SY757773743425742,F,0,577,577-20240,15
"Friday, August 2, 2024",23SY757773743427631,F,0,577,577-20240,5
"Friday, August 2, 2024",23SY757773750666915,F,0,577,577-20240,4
"Friday, August 2, 2024",23SY757773704294832,F,0,577,577-20240,9
"Friday, August 2, 2024",23SY757773717065640,F,0,577,577-20240,16
"Friday, August 2, 2024",23SY757773734162590,F,0,577,577-20240,13
"Friday, August 2, 2024",23SY757773734163012,F,0,577,577-20240,12
"Friday, August 2, 2024",23SY757773739008991,F,0,577,577-20240,3
"Friday, August 2, 2024",23SY757773741217967,F,0,577,577-20240,5
"Friday, August 2, 2024",23SY757773741220165,F,0,577,577-20240,4
"Friday, August 2, 2024",23SY757773713733228,F,0,577,577-20240,9
"Friday, August 2, 2024",23SY757773713735997,F,0,577,577-20240,3
"Friday, August 2, 2024",23SY757773719392979,F,0,577,577-20240,2
"Friday, August 2, 2024",23SY757773739009271,F,0,577,577-20240,4
"Friday, August 2, 2024",23SY757773741218107,F,0,577,577-20240,13
"Friday, August 2, 2024",23SY757773741219284,F,0,577,577-20240,6
"Friday, August 2, 2024",23SY757773741219424,F,0,577,577-20240,15
"Friday, August 2, 2024",23SY757773741221090,F,0,577,577-20240,4
"Friday, August 2, 2024",23SY757773743427462,F,0,577,577-20240,3
"Friday, August 2, 2024",23SY757773743427537,F,0,577,577-20240,8
"Friday, August 2, 2024",23SY757773743429619,F,0,577,577-20240,13
"Friday, August 2, 2024",23SY757773743429773,F,0,577,577-20240,9
"Friday, August 2, 2024",23SY757773743429921,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY7577714265077,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY7577714267685,F,0,577,577-20240,9
"Friday, August 2, 2024",23SY7577714349965,F,0,577,577-20240,9
"Friday, August 2, 2024",23SY7577714351562,F,0,577,577-20240,13
"Friday, August 2, 2024",23SY757773010923072,F,0,577,577-20240,5
"Friday, August 2, 2024",23SY757773043426986,F,0,577,577-20240,4
"Friday, August 2, 2024",23SY7577714270155,F,0,577,577-20240,8
"Friday, August 2, 2024",23SY7577714265199,F,0,577,577-20240,8
"Friday, August 2, 2024",23SY7577714274659,F,0,577,577-20240,8
"Friday, August 2, 2024",23SY757773004296083,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY757773010925266,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY757773039007048,F,0,577,577-20240,16
"Friday, August 2, 2024",23SY757773041219961,F,0,577,577-20240,6
"Friday, August 2, 2024",23SY757773043427200,F,0,577,577-20240,10
"Friday, August 2, 2024",23SY757773506503628,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY757773710922380,F,0,577,577-20240,12
"Friday, August 2, 2024",23SY757773721571422,F,0,577,577-20240,3
"Friday, August 2, 2024",23SY757773739008885,F,0,577,577-20240,5
"Friday, August 2, 2024",23SY7577714276967,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY7577714281070,F,0,577,577-20240,15
"Friday, August 2, 2024",23SY7577714434257,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY7577714507742,F,0,577,577-20240,10
"Friday, August 2, 2024",23SY757773002087727,F,0,577,577-20240,4
"Friday, August 2, 2024",23SY757773021571777,F,0,577,577-20240,11
"Friday, August 2, 2024",23SY757773039007977,F,0,577,577-20240,1
"Friday, August 2, 2024",23SY757773039008145,F,0,577,577-20240,12
"Friday, August 2, 2024",23SY757773041219472,F,0,577,577-20240,13
"Friday, August 2, 2024",23SY757773041219655,F,0,577,577-20240,12
"Friday, August 2, 2024",23SY757773348455439,F,0,577,577-20240,14
"Friday, August 2, 2024",23SY7577714265093,F,0,577,577-20240,1
"Friday, August 2, 2024",23SY7577714287348,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY7577714300467,F,0,577,577-20240,4
"Friday, August 2, 2024",23SY757773008714068,F,0,577,577-20240,5
"Friday, August 2, 2024",23SY757773010922594,F,0,577,577-20240,9
"Friday, August 2, 2024",23SY757773039007528,F,0,577,577-20240,11
"Friday, August 2, 2024",23SY757773045640176,F,0,577,577-20240,6
"Friday, August 2, 2024",23SY757773048457675,F,0,577,577-20240,5
"Friday, August 2, 2024",23SY757773519362995,F,0,577,577-20240,7
"Friday, August 2, 2024",23SY757773519363130,F,0,577,577-20240,8
"Friday, August 2, 2024",23SY757773717068381,F,0,577,577-20240,8
"Friday, August 2, 2024",23SY757773734161748,F,0,577,577-20240,4
"Friday, August 2, 2024",23SY757773741217907,F,0,577,577-20240,12
"Friday, August 2, 2024",23SY757773741218018,F,0,577,577-20240,5
"Friday, August 2, 2024",23SY757773741219113,F,0,577,577-20240,6
"Friday, August 2, 2024",23SY757773741220306,F,0,577,577-20240,15
"Friday, August 2, 2024",23SY757773741220413,F,0,577,577-20240,4
"Friday, August 2, 2024",23SY757773743429482,F,0,577,577-20240,15
"Friday, August 2, 2024",23SY757773710922630,F,0,577,577-20240,8
"Friday, August 2, 2024",23SY757773745640968,F,0,577,577-20240,5
"Friday, August 2, 2024",23SY757773745643553,F,0,577,577-20240,3
"Friday, August 2, 2024",23SY757773745644362,F,0,577,577-20240,2
"Friday, August 2, 2024",23SY757773348454442,F,0,577,577-20240,2
"Friday, August 2, 2024",23SY757773719392805,F,0,577,577-20240,6
"Friday, August 2, 2024",23SY757773745640838,F,0,577,577-20240,9
"Friday, August 2, 2024",23SY757773743429371,F,0,577,577-20240,14
"Friday, August 2, 2024",23SY7493712289954,F,0,493,493-20240,14
"Friday, August 2, 2024",23SY7493712290127,F,0,493,493-20240,7
"Friday, August 2, 2024",23SY7493712293082,F,0,493,493-20240,14
"Friday, August 2, 2024",23SY7493712294148,F,0,493,493-20240,16
"Friday, August 2, 2024",23SY7493712298853,F,0,493,493-20240,14
"Friday, August 2, 2024",23SY7493712397523,F,0,493,493-20240,16
"Friday, August 2, 2024",23SY7493712401525,F,0,493,493-20240,16
"Friday, August 2, 2024",23SY7493712494893,F,0,493,493-20240,14
"Friday, August 2, 2024",23SY7493714157620,F,0,493,493-20240,15
"Friday, August 2, 2024",23SY7493714245350,F,0,493,493-20240,15
"Friday, August 2, 2024",23SY749373046333401,F,0,493,493-20240,5
"Friday, August 2, 2024",23SY749373151303170,F,0,493,493-20240,9
"Friday, August 2, 2024",23SY749373403322487,F,0,493,493-20240,2
"Friday, August 2, 2024",23SY749373404376246,F,0,493,493-20240,1
"Friday, August 2, 2024",23SY749373406226501,F,0,493,493-20240,12
"Friday, August 2, 2024",23SY749373410010353,F,0,493,493-20240,16
"Friday, August 2, 2024",23SY749373410010488,F,0,493,493-20240,5
"Friday, August 2, 2024",23SY749373419081643,F,0,493,493-20240,13
"Friday, August 2, 2024",23SY749373434067854,F,0,493,493-20240,8
"Friday, August 2, 2024",23SY749373434071031,F,0,493,493-20240,12
"Friday, August 2, 2024",23SY749373434071291,F,0,493,493-20240,15
"Friday, August 2, 2024",23SY749373434071403,F,0,493,493-20240,14
"Friday, August 2, 2024",23SY749373436268594,F,0,493,493-20240,15
"Friday, August 2, 2024",23SY749373438488340,F,0,493,493-20240,1
"Friday, August 2, 2024",23SY749373438490579,F,0,493,493-20240,14
"Friday, August 2, 2024",23SY749373442851654,F,0,493,493-20240,13
"Friday, August 2, 2024",23SY749373444115340,F,0,493,493-20240,16
"Friday, August 2, 2024",23SY749374318479360,F,0,493,493-20240,8
"Friday, August 2, 2024",23SY7493712305715,F,0,493,493-20240,1
"Friday, August 2, 2024",23SY7493712351869,F,0,493,493-20240,11
"Friday, August 2, 2024",23SY7493712384487,F,0,493,493-20240,2
"Friday, August 2, 2024",23SY7493714157544,F,0,493,493-20240,14
"Friday, August 2, 2024",23SY7493714157684,F,0,493,493-20240,9
"Friday, August 2, 2024",23SY7493714157772,F,0,493,493-20240,8
"Friday, August 2, 2024",23SY7493714158707,F,0,493,493-20240,16
"Friday, August 2, 2024",23SY7493714230681,F,0,493,493-20240,14
"Friday, August 2, 2024",23SY7493714399302,F,0,493,493-20240,13
"Friday, August 2, 2024",23SY749373036280724,F,0,493,493-20240,14
"Friday, August 2, 2024",23SY749373406226853,F,0,493,493-20240,8
"Friday, August 2, 2024",23SY749373406584834,F,0,493,493-20240,4
"Friday, August 2, 2024",23SY749373406586263,F,0,493,493-20240,16
"Friday, August 2, 2024",23SY749373413814627,F,0,493,493-20240,15
"Friday, August 2, 2024",23SY749373413814847,F,0,493,493-20240,6
"Friday, August 2, 2024",23SY749373419446971,F,0,493,493-20240,15
"Friday, August 2, 2024",23SY749373434068963,F,0,493,493-20240,15
"Friday, August 2, 2024",23SY749373436276125,F,0,493,493-20240,10
"Friday, August 2, 2024",23SY749373438436042,F,0,493,493-20240,14
"Friday, August 2, 2024",23SY749373438437372,F,0,493,493-20240,15
"Friday, August 2, 2024",23SY749373438444507,F,0,493,493-20240,11
"Friday, August 2, 2024",23SY749373438487285,F,0,493,493-20240,4
"Friday, August 2, 2024",23SY749373440644329,F,0,493,493-20240,8
